,sentence,true,pred_cnn,pred_rnn
384,will never ever go back and have told many people what had happened ,0,9.413094e-19,0.00012943149
385,i don't recommend unless your car breaks down in front of it and you are starving ,0,1.0764573e-11,0.010993093
386,i will come back here every time i'm in vegas ,1,1.0,0.99983066
387,this place deserves one star and 90 has to do with the food ,0,7.9068385e-19,0.00011429837
388,this is a disgrace ,0,1.6743283e-10,0.0055639446
389,def coming back to bowl next time,1,2.1132598e-06,0.07995534
390,if you want healthy authentic or ethic food try this place ,1,1.0,0.99982285
391,i will continue to come here on ladies night andddd date night   highly recommend this place to anyone who is in the area ;,1,1.0,0.9998642
392,i have been here several times in the past and the experience has always been great ,1,1.0,0.9999336
393,we walked away stuffed and happy about our first vegas buffet experience ,1,1.0,0.9999381
394,service was excellent and prices are pretty reasonable considering this is vegas and located inside the crystals shopping mall by aria ,1,1.0,0.99987936
395,to summarize  the food was incredible nay transcendant  but nothing brings me joy quite like the memory of the pneumatic condiment dispenser ,1,1.0,0.9999486
396,i'm probably one of the few people to ever go to ians and not like it ,0,2.5030185e-27,0.00017336011
397,kids pizza is always a hit too with lots of great side dish options for the kiddos!,1,1.0,0.9998738
398,service is perfect and the family atmosphere is nice to see ,1,1.0,0.9997767
399,cooked to perfection and the service was impeccable ,1,1.0,0.99989164
400,this one is simply a disappointment ,0,1.0903823e-16,0.00034976006
401,overall i was very disappointed with the quality of food at bouchon ,0,1.9089122e-16,0.0002554655
402,i don't have to be an accountant to know i'm getting screwed!,0,4.6506406e-18,7.8737175e-05
403,great place to eat reminds me of the little mom and pop shops in the san francisco bay area ,1,1.0,0.99989605
404,today was my first taste of a buldogis gourmet hot dog and i have to tell you it was more than i ever thought possible ,1,1.0,0.9996339
405,left very frustrated ,0,2.4614527e-14,0.00023782253
406,i'll definitely be in soon again ,1,1.0,0.9999206
407,food was really good and i got full petty fast ,1,1.0,0.99995804
408,service was fantastic ,1,1.0,0.9992821
409,total waste of time ,0,4.809921e-19,0.00012267934
410,i don't know what kind it is but they have the best iced tea ,1,1.0,0.9999188
411,come hungry leave happy and stuffed!,1,1.0,0.999894
412,for service i give them no stars ,0,1.01500746e-16,0.00026917458
413,i can assure you that you won't be disappointed ,1,1.0,0.9999248
414,i can take a little bad service but the food sucks ,0,6.2107056e-31,5.9207534e-05
415,gave up trying to eat any of the crust teeth still sore ,0,3.9593102e-27,0.000116440046
416,but now i was completely grossed out ,0,5.9013398e-18,0.00059494376
417,i really enjoyed eating here ,1,1.0,0.9994726
418,first time going but i think i will quickly become a regular ,1,1.0,0.9998379
419,our server was very nice and even though he looked a little overwhelmed with all of our needs he stayed professional and friendly until the end ,1,1.0,0.9996592
420,from what my dinner companions told me  everything was very fresh with nice texture and taste ,1,1.0,0.9996783
421,on the ground right next to our table was a large smeared been stepped in and tracked everywhere pile of green bird poop ,0,2.025533e-24,6.653341e-05
422,furthermore you can't even find hours of operation on the website!,0,7.64698e-20,0.00025740266
423,we've tried to like this place but after 10+ times i think we're done with them ,0,2.535895e-21,0.00016996264
424,what a mistake that was!,0,2.3666838e-20,0.00010306861
425,no complaints!,1,1.0,0.99679947
426,this is some seriously good pizza and i'm an expert/connisseur on the topic ,1,1.0,0.99992967
427,waiter was a jerk ,0,2.657204e-18,8.458019e-05
428,strike 2 who wants to be rushed ,0,1.0,0.9853761
429,these are the nicest restaurant owners i've ever come across ,1,0.007300794,0.22242332
430,i never come again ,0,1.40305215e-11,0.003713131
431,we loved the biscuits!!!,1,1.0,0.9997164
432,service is quick and friendly ,1,1.0,0.99988467
433,ordered an appetizer and took 40 minutes and then the pizza another 10 minutes ,0,0.0,4.6275898e-05
434,so absolutley fantastic ,1,1.0,0.9999337
435,it was a huge awkward 1 5lb piece of cow that was 3/4ths gristle and fat ,0,6.6212513e-25,9.7069744e-05
436,definitely will come back here again ,1,1.0,0.9998252
437,i like steiners because it's dark and it feels like a bar ,1,1.0,0.99986124
438,wow very spicy but delicious ,1,1.0,0.9999508
439,if you're not familiar check it out ,1,1.0,0.99980426
440,i'll take my business dinner dollars elsewhere ,0,2.07613e-14,0.00042125583
441,i'd love to go back ,1,1.0,0.9994632
442,anyway this fs restaurant has a wonderful breakfast/lunch ,1,1.0,0.99985266
443,nothing special ,0,3.3460372e-12,0.002464354
444,each day of the week they have a different deal and it's all so delicious!,1,1.0,0.9999671
445,not to mention the combination of pears almonds and bacon is a big winner!,1,1.0,0.99987537
446,will not be back ,0,1.537921e-11,0.0058220923
447,sauce was tasteless ,0,2.2683903e-12,0.0013023317
448,the food is delicious and just spicy enough so be sure to ask for spicier if you prefer it that way ,1,1.0,0.9993753
449,my ribeye steak was cooked perfectly and had great mesquite flavor ,1,1.0,0.99977744
450,i don't think we'll be going back anytime soon ,0,7.280031e-36,0.00017800927
451,food was so gooodd ,1,1.0,0.9994607
452,i am far from a sushi connoisseur but i can definitely tell the difference between good food and bad food and this was certainly bad food ,0,1.12040745e-32,5.325272e-05
453,i was so insulted ,0,4.3840864e-12,0.002116859
454,the last 3 times i had lunch here has been bad ,0,1.1878443e-19,5.9285845e-05
455,the chicken wings contained the driest chicken meat i have ever eaten ,0,1.9488932e-18,0.0004531145
456,the food was very good and i enjoyed every mouthful an enjoyable relaxed venue for couples small family groups etc ,1,1.0,0.9999473
457,nargile  i think you are great ,1,1.0,0.99991274
458,best tater tots in the southwest ,1,1.0,0.99989617
459,we loved the place ,1,1.0,0.99971026
460,definitely not worth the $3 i paid ,0,3.9897586e-06,0.57742125
461,the vanilla ice cream was creamy and smooth while the profiterole choux pastry was fresh enough ,1,1.0,0.99979067
462,im in az all the time and now have my new spot ,1,1.0,0.99995387
463,the manager was the worst ,0,1.1867857e-13,0.0012849569
464,the inside is really quite nice and very clean ,1,1.0,0.9998137
465,the food was outstanding and the prices were very reasonable ,1,1.0,0.9999144
466,i don't think i'll be running back to carly's anytime soon for food ,0,1.1442285e-24,0.00010094735
467,this is was due to the fact that it took 20 minutes to be acknowledged then another 35 minutes to get our food  and they kept forgetting things ,0,0.0,6.573193e-05
468,love the margaritas too!,1,1.0,0.99957716
469,this was my first and only vegas buffet and it did not disappoint ,1,1.0,0.9998274
470,very good though!,1,1.0,0.9994427
471,the one down note is the ventilation could use some upgrading ,0,1.2783585e-19,6.0635768e-05
472,great pork sandwich ,1,1.0,0.9998848
473,don't waste your time here ,0,1.6097692e-20,0.00018772483
474,total letdown i would much rather just go to the camelback flower shop and cartel coffee ,0,4.000684e-26,0.00010532772
475,third the cheese on my friend's burger was cold ,0,9.0797755e-18,6.2407766e-05
476,we enjoy their pizza and brunch ,1,1.0,0.9997157
477,the steaks are all well trimmed and also perfectly cooked ,1,1.0,0.99995655
478,we had a group of 70+ when we claimed we would only have 40 and they handled us beautifully ,1,1.0,0.999879
479,i loved it!,1,1.0,0.99939936
480,we asked for the bill to leave without eating and they didn't bring that either ,0,4.7699125e-31,4.34884e-05
481,this place is a jewel in las vegas and exactly what i've been hoping to find in nearly ten years living here ,1,1.0,0.99990374
482,seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh ,0,4.1541307e-22,0.00068065524
483,the selection of food was not the best ,0,1.2928258e-11,0.0067875087
484,delicious and i will absolutely be back!,1,1.0,0.9996515
485,this isn't a small family restaurant this is a fine dining establishment ,1,1.0,0.9996557
486,they had a toro tartare with a cavier that was extraordinary and i liked the thinly sliced wagyu with white truffle ,1,1.0,0.9999448
487,i dont think i will be back for a very long time ,0,9.096038e-25,0.00012282848
488,it was attached to a gas station and that is rarely a good sign ,0,2.6095778e-19,0.0003398955
489,how awesome is that ,1,1.0,0.9995985
490,i will be back many times soon ,1,1.0,0.99972165
491,the menu had so much good stuff on it i could not decide!,1,1.0,0.99956286
492,worse of all he humiliated his worker right in front of me bunch of horrible name callings ,0,1.6971428e-30,6.654223e-05
493,conclusion very filling meals ,1,1.0,0.9997112
494,their daily specials are always a hit with my group ,1,1.0,0.9999132
495,and then tragedy struck ,0,5.145164e-16,8.3005194e-05
496,the pancake was also really good and pretty large at that ,1,1.0,0.9986676
497,this was my first crawfish experience and it was delicious!,1,1.0,0.9999337
498,their monster chicken fried steak and eggs is my all time favorite ,1,1.0,0.9999168
499,waitress was sweet and funny ,1,1.0,0.9998837
500,i also had to taste my mom's multi grain pumpkin pancakes with pecan butter and they were amazing fluffy and delicious!,1,1.0,0.9999584
501,i'd rather eat airline food seriously ,0,3.2194495e-19,0.00019109249
502,cant say enough good things about this place ,1,1.0,0.9997878
503,the ambiance was incredible ,1,1.0,0.9996778
504,the waitress and manager are so friendly ,1,1.0,0.9998976
505,i would not recommend this place ,0,6.899129e-14,0.0016645491
506,overall i wasn't very impressed with noca ,0,4.070452e-25,8.735132e-05
507,my gyro was basically lettuce only ,0,9.5414663e-20,6.1884915e-05
508,terrible service!,0,2.0082128e-18,0.00035095215
509,thoroughly disappointed!,0,1.1724437e-11,0.0026581883
510,i don't each much pasta but i love the homemade /hand made pastas and thin pizzas here ,1,1.0,0.9999168
511,give it a try you will be happy you did ,1,1.0,0.9998901
512,by far the best cheesecurds we have ever had!,1,1.0,0.99959236
513,reasonably priced also!,1,1.0,0.99975836
514,everything was perfect the night we were in ,1,1.0,0.9997362
515,the food is very good for your typical bar food ,1,1.0,0.9997126
516,it was a drive to get there ,0,2.81175e-09,0.014548093
517,at first glance it is a lovely bakery cafe  nice ambiance clean friendly staff ,1,1.0,0.99994063
518,anyway i do not think i will go back there ,0,3.3791658e-22,9.0323505e-05
519,point your finger at any item on the menu order it and you won't be disappointed ,1,0.0013770163,0.79069674
520,oh this is such a thing of beauty this restaurant ,1,1.0,0.9998679
521,if you haven't gone here go now!,1,1.0,0.9997735
522,a greasy unhealthy meal ,0,6.11906e-16,0.00021183491
523,first time there and might just be the last ,0,2.3742382e-13,0.00611341
524,those burgers were amazing ,1,1.0,0.9999131
525,similarly the delivery man did not say a word of apology when our food was 45 minutes late ,0,3.1828712e-30,6.64632e-05
526,and it was way to expensive ,0,3.2388313e-12,0.00040608644
527,be sure to order dessert even if you need to pack it to go  the tiramisu and cannoli are both to die for ,1,1.0,0.999895
528,this was my first time and i can't wait until the next ,1,1.0,0.9998589
529,the bartender was also nice ,1,1.0,0.999889
530,everything was good and tasty!,1,1.0,0.9998622
531,this place is two thumbs up  way up ,1,0.99987763,0.9975753
532,the best place in vegas for breakfast just check out a sat or sun ,1,1.0,0.99987984
533,if you love authentic mexican food and want a whole bunch of interesting yet delicious meats to choose from you need to try this place ,1,1.0,0.99980325
534,terrible management ,0,1.4700344e-20,0.00011161605
535,an excellent new restaurant by an experienced frenchman ,1,1.0,0.99992836
536,if there were zero stars i would give it zero stars ,0,1.8617357e-31,9.4554016e-05
537,great steak great sides great wine amazing desserts ,1,1.0,0.9998989
538,worst martini ever!,0,8.279052e-21,6.694667e-05
539,the steak and the shrimp are in my opinion the best entrees at gc ,1,1.0,0.99966145
540,i had the opportunity today to sample your amazing pizzas!,1,1.0,0.99992454
541,we waited for thirty minutes to be seated although there were 8 vacant tables and we were the only folks waiting ,0,0.06161955,0.85543096
542,the yellowtail carpaccio was melt in your mouth fresh ,1,1.0,0.9999045
543,i won't try going back there even if it's empty ,0,1.2797941e-25,8.678999e-05
544,no i'm going to eat the potato that i found some strangers hair in it ,0,1.9048485e-21,0.00017797947
545,just spicy enough  perfect actually ,1,1.0,0.9999138
546,last night was my second time dining here and i was so happy i decided to go back!,1,1.0,0.9994775
547,not even a hello we will be right with you ,0,1.3533996e-12,0.009552062
548,the desserts were a bit strange ,0,4.4679866e-13,0.0024008453
549,my boyfriend and i came here for the first time on a recent trip to vegas and could not have been more pleased with the quality of food and service ,1,1.0,0.99939865
550,i really do recommend this place you can go wrong with this donut place!,1,1.0,0.99991226
551,nice ambiance ,1,1.0,0.99966204
552,i would recommend saving room for this!,1,1.0,0.9994422
553,i guess maybe we went on an off night but it was disgraceful ,0,6.560922e-21,7.819152e-05
554,however my recent experience at this particular location was not so good ,0,2.001424e-23,0.008964032
555,i know this is not like the other restaurants at all something is very off here!,0,6.854806e-22,0.00016433
556,avoid this establishment!,0,3.8594433e-19,0.00015988946
557,i think this restaurant suffers from not trying hard enough ,0,1.18578645e-23,7.420936e-05
558,all of the tapas dishes were delicious!,1,1.0,0.9999515
559,i *heart* this place ,1,1.0,0.9991223
560,my salad had a bland vinegrette on the baby greens and hearts of palm ,0,6.3249454e-23,5.3084426e-05
561,after two i felt disgusting ,0,1.1702184e-19,0.0001069967
562,a good time!,1,1.0,0.9981897
563,i believe that this place is a great stop for those with a huge belly and hankering for sushi ,1,1.0,0.99976766
564,generous portions and great taste ,1,1.0,0.9999292
565,i will never go back to this place and will never ever recommended this place to anyone!,0,4.0940255e-19,0.00044623017
566,the servers went back and forth several times not even so much as an are you being helped? ,0,3.6059713e-26,0.00022727251
567,food was delicious!,1,1.0,0.99959147
568,an hour  seriously?,0,7.3869643e-13,0.00078225136
569,i consider this theft ,0,0.9144517,0.44157186
570,eew  this location needs a complete overhaul ,0,4.3248037e-23,6.527977e-05
571,we recently witnessed her poor quality of management towards other guests as well ,0,1.1939983e-37,0.00014853477
572,waited and waited and waited ,0,4.4827155e-30,6.324755e-05
573,he also came back to check on us regularly excellent service ,1,1.0,0.9999007
574,our server was super nice and checked on us many times ,1,1.0,0.99982226
575,the pizza tasted old super chewy in not a good way ,0,2.162111e-07,0.02706173
576,i swung in to give them a try but was deeply disappointed ,0,6.791616e-20,0.00016528368
577,service was good and the company was better!,1,1.0,0.9989394
578,the staff are also very friendly and efficient ,1,1.0,0.99988437
579,as for the service i'm a fan because it's quick and you're being served by some nice folks ,1,8.588382e-10,0.6323567
580,boy was that sucker dry!! ,0,3.013815e-15,0.00023660064
581,over rated ,0,9.268816e-12,0.00081023574
582,if you look for authentic thai food go else where ,0,4.796234e-19,0.00012731552
583,their steaks are 100 recommended!,1,1.0,0.99988616
584,after i pulled up my car i waited for another 15 minutes before being acknowledged ,0,0.0,5.8712052e-05
585,great food and great service in a clean and friendly setting ,1,1.0,0.9999137
586,all in all i can assure you i'll be back ,1,1.0,0.99966574
587,i hate those things as much as cheap quality black olives ,0,1.711756e-26,8.234699e-05
588,my breakfast was perpared great with a beautiful presentation of 3 giant slices of toast lightly dusted with powdered sugar ,1,1.0,0.999928
589,the kids play area is nasty!,0,4.6284266e-19,0.0001282692
590,great place fo take out or eat in ,1,1.0,0.9996306
591,the waitress was friendly and happy to accomodate for vegan/veggie options ,1,1.0,0.99993765
592,omg i felt like i had never eaten thai food until this dish ,1,1.0,0.99979043
593,it was extremely crumby and pretty tasteless ,0,1.1811677e-16,0.0007112026
594,it was a pale color instead of nice and char and has no flavor ,0,7.949221e-16,0.0046616197
595,the croutons also taste homemade which is an extra plus ,1,1.0,0.9999434
596,i got home to see the driest damn wings ever!,0,4.2120266e-20,0.00014454126
597,it'll be a regular stop on my trips to phoenix!,1,1.0,0.9999219
598,i really enjoyed crema café before they expanded; i even told friends they had the best breakfast ,1,1.0,0.99994123
599,not good for the money ,0,9.26198e-15,0.0015988946
600,i miss it and wish they had one in philadelphia!,1,1.0,0.99993896
601,we got sitting fairly fast but ended up waiting 40 minutes just to place our order another 30 minutes before the food arrived ,0,0.0,8.519488e-05
602,they also have the best cheese crisp in town ,1,1.0,0.9999375
603,good value great food great service ,1,1.0,0.9999217
604,couldn't ask for a more satisfying meal ,1,1.0,0.9996052
605,the food is good ,1,1.0,0.99870664
606,it was awesome ,1,1.0,0.99848896
607,i just wanted to leave ,0,1.5170088e-15,0.00018498302
608,we made the drive all the way from north scottsdale  and i was not one bit disappointed!,1,1.0,0.96806717
609,i will not be eating there again ,0,1.5972992e-17,0.0019580424
610,!  the owners really really need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0,3.487539e-28,0.0001449287
611,i checked out this place a couple years ago and was not impressed ,0,1.0118485e-17,0.0005784631
612,the chicken i got was definitely reheated and was only ok the wedges were cold and soggy ,0,1.1455545e-27,7.151477e-05
613,sorry i will not be getting food from here anytime soon ,0,8.494902e-21,0.000169307
614,an absolute must visit!,1,1.0,0.9998745
615,the cow tongue and cheek tacos are amazing ,1,1.0,0.9999461
616,my friend did not like his bloody mary ,0,1.404635e-18,0.00012198588
617,despite how hard i rate businesses its actually rare for me to give a 1 star ,0,1.9910526e-38,5.7812227e-05
618,they really want to make your experience a good one ,1,1.0,0.99992746
619,i will not return ,0,3.0452364e-12,0.0009422302
620,i had the chicken pho and it tasted very bland ,0,3.8874122e-20,9.885446e-05
621,very disappointing!!!,0,1.580088e-13,0.0010716021
622,the grilled chicken was so tender and yellow from the saffron seasoning ,1,1.0,0.999943
623,a drive thru means you do not want to wait around for half an hour for your food but somehow when we end up going here they make us wait and wait ,0,3.0699818e-19,0.049952507
624,pretty awesome place ,1,1.0,0.99987495
625,ambience is perfect ,1,1.0,0.9998312
626,best of luck to the rude and non customer service focused new management ,0,6.841548e-26,5.752399e-05
627,any grandmother can make a roasted chicken better than this one ,0,5.3823604e-14,0.0005430281
628,i asked multiple times for the wine list and after some time of being ignored i went to the hostess and got one myself ,0,1.8311934e-25,0.00028380752
629,the staff is always super friendly and helpful which is especially cool when you bring two small boys and a baby!,1,1.0,0.999848
630,four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1,1.0,0.99948466
631,the roast beef sandwich tasted really good!,1,8.9266376e-14,0.03005135
632,same evening him and i are both drastically sick ,0,7.2017066e-18,7.649627e-05
633,high quality chicken on the chicken caesar salad ,1,1.0,0.999893
634,ordered burger rare came in we'll done ,0,2.9153508e-19,9.910112e-05
635,we were promptly greeted and seated ,1,1.0,0.9999188
636,tried to go here for lunch and it was a madhouse ,0,7.53967e-14,0.0013525784
637,i was proven dead wrong by this sushi bar not only because the quality is great but the service is fast and the food impeccable ,1,1.0,0.9999275
638,after waiting an hour and being seated i was not in the greatest of moods ,0,1.0750148e-30,9.990038e-05
639,this is a good joint ,1,1.0,0.9998776
640,the macarons here are insanely good ,1,1.0,0.9999297
641,i'm not eating here!,0,6.31795e-16,0.00016742945
642,our waiter was very attentive friendly and informative ,1,1.0,0.99892026
643,maybe if they weren't cold they would have been somewhat edible ,0,7.721234e-26,5.2659365e-05
644,this place has a lot of promise but fails to deliver ,0,3.6398924e-15,0.00044292212
645,very bad experience!,0,2.3363514e-16,0.002037257
646,what a mistake ,0,1.1758366e-11,0.0018132329
647,food was average at best ,0,5.094526e-22,0.00033324957
648,great food ,1,1.0,0.99957466
649,we won't be going back anytime soon!,0,1.3328457e-21,0.0003286004
650,very very disappointed ordered the $35 big bay plater ,0,1.4709769e-20,6.563234e-05
651,great place to relax and have an awesome burger and beer ,1,1.0,0.99985635
652,it is perfect for a sit down family meal or get together with a few friends ,1,1.0,0.9998892
653,not much flavor to them and very poorly constructed ,0,2.537269e-21,8.634319e-05
654,the patio seating was very comfortable ,1,1.0,0.99988437
655,the fried rice was dry as well ,0,2.32064e-22,0.00015354156
656,hands down my favorite italian restaurant!,1,1.0,0.9997957
657,that just screams legit in my book  somethat's also pretty rare here in vegas ,1,1.0,0.9999052
658,it was just not a fun experience ,1,1.0,0.9988065
659,the atmosphere was great with a lovely duo of violinists playing songs we requested ,1,1.0,0.999908
660,i personally love the hummus pita baklava falafels and baba ganoush it's amazing what they do with eggplant! ,1,1.0,0.9996271
661,very convenient since we were staying at the mgm!,1,1.0,0.9998243
662,the owners are super friendly and the staff is courteous ,1,1.0,0.99992406
663,both great!,1,1.0,0.9997673
664,eclectic selection ,1,1.0,0.99951005
665,the sweet potato tots were good but the onion rings were perfection or as close as i have had ,1,1.0,0.9999052
666,the staff was very attentive ,1,1.0,0.9997518
667,and the chef was generous with his time even came around twice so we can take pictures with him ,1,1.0,0.9998714
668,the owner used to work at nobu so this place is really similar for half the price ,1,1.0,0.9997511
669,google mediocre and i imagine smashburger will pop up ,0,1.2212212e-24,0.00032365322
670,dont go here ,0,4.2757505e-14,0.00075799227
671,i promise they won't disappoint ,1,1.0,0.99954855
672,as a sushi lover avoid this place by all means ,0,1.7910716e-21,0.00027921796
673,what a great double cheeseburger!,1,1.0,0.99989605
674,awesome service and food ,1,1.0,0.9997937
675,a fantastic neighborhood gem !!!,1,1.0,0.99988395
676,i can't wait to go back ,1,1.0,0.9977057
677,the plantains were the worst i've ever tasted ,0,3.485838e-27,6.849134e-05
678,it's a great place and i highly recommend it ,1,1.0,0.99991107
679,service was slow and not attentive ,0,4.206781e-25,0.0009227991
680,i gave it 5 stars then and i'm giving it 5 stars now ,1,1.0,0.99982536
681,your staff spends more time talking to themselves than me ,0,1.0,0.99884516
682,dessert panna cotta was amazing ,1,1.0,0.99993896
683,very good food great atmosphere 1,1,1.0,0.99960005
684,damn good steak ,1,1.0,0.9991413
685,total brunch fail ,0,3.0398954e-17,0.00012880564
686,prices are very reasonable flavors are spot on the sauce is home made and the slaw is not drenched in mayo ,1,1.0,0.999797
687,the decor is nice and the piano music soundtrack is pleasant ,1,1.0,0.99992216
688,the steak was amazing  rge fillet relleno was the best seafood plate i have ever had!,1,1.0,0.9997082
689,good food  good service ,1,1.0,0.9998741
690,it was absolutely amazing ,1,1.0,0.995813
691,i probably won't be back to be honest ,0,5.9355605e-20,0.00045245886
692,will definitely be back!,1,1.0,0.9991297
693,the sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well ,1,1.0,0.99982786
694,hawaiian breeze mango magic and pineapple delight are the smoothies that i've tried so far and they're all good ,1,1.0,0.9999254
695,went for lunch  service was slow ,0,7.268224e-17,0.0006582141
696,we had so much to say about the place before we walked in that he expected it to be amazing but was quickly disappointed ,0,1.0,0.9999603
697,i was mortified ,0,2.587962e-11,0.0010114908
698,needless to say we will never be back here again ,0,8.759058e-18,0.0007187128
699,anyways the food was definitely not filling at all and for the price you pay you should expect more ,0,1.6130818e-21,0.00030237436
700,the chips that came out were dripping with grease and mostly not edible ,0,8.4582615e-22,5.113392e-05
701,i wasn't really impressed with strip steak ,0,8.475153e-22,0.0023738444
702,have been going since 2007 and every meal has been awesome!!,1,1.0,0.9999437
703,our server was very nice and attentive as were the other serving staff ,1,1.0,0.9999026
704,the cashier was friendly and even brought the food out to me ,1,1.0,0.9998026
705,i work in the hospitality industry in paradise valley and have refrained from recommending cibo any longer ,0,5.86061e-22,6.515904e-05
706,the atmosphere here is fun ,1,1.0,0.99988544
707,would not recommend to others ,0,4.3232833e-13,0.0015233755
708,service is quick and even to go orders are just like we like it!,1,1.0,0.99987435
709,i mean really how do you get so famous for your fish and chips when it's so terrible!?!,0,5.6694946e-30,5.1753104e-05
710,that said our mouths and bellies were still quite pleased ,1,1.0,0.99994105
711,not my thing ,0,1.4741537e-12,0.0002155304
712,2 thumbs up!!,1,1.0,0.9993752
713,if you are reading this please don't go there ,0,5.8452266e-22,0.00010115107
714,i loved the grilled pizza reminded me of legit italian pizza ,1,1.0,0.99991596
715,only pros  large seating area/ nice bar area/ great simple drink menu/ the best brick oven pizza with homemade dough!,1,1.0,0.9999372
716,they have a really nice atmosphere ,1,1.0,0.9998964
717,tonight i had the elk filet special  and it sucked ,0,2.5717591e-18,7.944028e-05
718,after one bite i was hooked ,1,1.0,0.99978817
719,we ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything ,0,1.0157902e-06,0.007785082
720,cute quaint simple honest ,1,1.0,0.99975586
721,the chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside ,1,1.0,0.99993485
722,the food was great as always compliments to the chef ,1,1.0,0.9999326
723,special thanks to dylan t for the recommendation on what to order  all yummy for my tummy ,1,1.0,0.99986756
724,awesome selection of beer ,1,1.0,0.99970794
725,great food and awesome service!,1,1.0,0.9999251
726,one nice thing was that they added gratuity on the bill since our party was larger than 6 or 8 and they didn't expect more tip than that ,1,1.0,0.9998025
727,a fly was in my apple juice  a fly!!!!!!!!,0,4.1144235e-20,4.9161037e-05
728,the han nan chicken was also very tasty ,1,1.0,0.9999443
729,as for the service i thought it was good ,1,1.0,0.9993968
730,the food was barely lukewarm so it must have been sitting waiting for the server to bring it out to us ,0,2.825593e-17,0.00077492
731,ryan's bar is definitely one edinburgh establishment i won't be revisiting ,0,3.7552432e-18,0.00037527084
732,nicest chinese restaurant i've been in a while ,1,1.0,0.99957836
733,overall i like there food and the service ,1,1.0,0.999634
734,they also now serve indian naan bread with hummus and some spicy pine nut sauce that was out of this world ,1,1.0,0.99993247
735,probably never coming back and wouldn't recommend it ,0,9.3570204e-36,0.00024700165
736,friend's pasta  also bad he barely touched it ,0,9.503604e-30,9.1463284e-05
737,try them in the airport to experience some tasty food and speedy friendly service ,1,1.0,0.99992114
738,i love the decor with the chinese calligraphy wall paper ,1,1.0,0.99991554
739,never had anything to complain about here ,1,1.0,0.99980205
740,the restaurant is very clean and has a family restaurant feel to it ,1,1.0,0.99972355
741,it was way over fried ,0,1.6853348e-13,0.00014358759
742,i'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place ,0,4.34998e-26,0.0025351942
743,when i opened the sandwich i was impressed but not in a good way ,0,1.572671e-20,0.0023385286
744,will not be back!,0,1.537921e-11,0.0058220327
745,there was a warm feeling with the service and i felt like their guest for a special treat ,1,1.0,0.99994093
746,an extensive menu provides lots of options for breakfast ,1,1.0,0.99988925
747,i always order from the vegetarian menu during dinner which has a wide array of options to choose from ,1,1.0,0.99989104
748,i have watched their prices inflate portions get smaller and management attitudes grow rapidly!,0,1.2617172e-26,7.25374e-05
749,wonderful lil tapas and the ambience made me feel all warm and fuzzy inside ,1,1.0,0.99987805
750,i got to enjoy the seafood salad with a fabulous vinegrette ,1,1.0,0.99990433
751,the wontons were thin not thick and chewy almost melt in your mouth ,1,1.0,0.99989176
752,level 5 spicy was perfect where spice didn't over whelm the soup ,1,1.0,0.99951017
753,we were sat right on time and our server from the get go was fantastic!,1,1.0,0.9991443
754,main thing i didn't enjoy is that the crowd is of older crowd around mid 30s and up ,0,1.3032527e-28,0.00024592876
755,when i'm on this side of town this will definitely be a spot i'll hit up again!,1,1.0,0.99989873
756,i had to wait over 30 minutes to get my drink and longer to get 2 arepas ,0,1.4897886e-26,0.00011547057
757,this is a great place to eat!,1,1.0,0.9995358
758,the jalapeno bacon is soooo good ,1,1.0,0.9999454
759,the service was poor and thats being nice ,0,3.3466376e-27,0.0009857118
760,food was good service was good prices were good ,1,1.0,0.99994206
761,the place was not clean and the food oh so stale!,0,3.1104178e-17,0.0002233088
762,the chicken dishes are ok the beef is like shoe leather ,0,2.3334998e-17,8.365988e-05
763,but the service was beyond bad ,0,2.5231236e-14,0.001401633
764,i'm so happy to be here!!! ,1,1.0,0.999874
765,tasted like dirt ,0,1.5111284e-16,0.0003286004
766,one of the few places in phoenix that i would definately go back to again ,1,1.0,0.9999178
767,the block was amazing ,1,1.0,0.99988234
768,it's close to my house it's low key non fancy affordable prices good food ,1,1.0,0.99990237
769,* both the hot & sour & the egg flower soups were absolutely 5 stars!,1,1.0,0.99993265
770,my sashimi was poor quality being soggy and tasteless ,0,0.0,5.1734205e-05
771,great time  family dinner on a sunday night ,1,1.0,0.9999062
772,the food is not tasty at all not to say its real traditional hunan style ,0,6.2453718e-30,4.052393e-05
773,what did bother me was the slow service ,0,1.8668851e-23,0.00011153241
774,the flair bartenders are absolutely amazing!,1,1.0,0.99994934
775,their frozen margaritas are way too sugary for my taste ,0,1.0213543e-23,0.00019463897
776,these were so good we ordered them twice ,1,1.0,0.99986815
777,so in a nutshell 1 the restaraunt smells like a combination of a dirty fish market and a sewer ,0,8.466726e-28,0.000118445845
778,my girlfriend's veal was very bad ,0,2.3266753e-23,6.846345e-05
779,unfortunately it was not good ,0,2.1794358e-19,0.0011585057
780,i had a pretty satifying experience ,1,1.0,0.9998634
781,join the club and get awesome offers via email ,1,1.0,0.99991906
